sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
throughput,1,23,alibaba/cn,3294,0.000115,8646.605,3836.868,23.303943,1647,1647,90,313,72,300,9468.634,7824.577,5732.002,1941.733,1536,0.932605,4.2e-05,7.3e-05,21,61,Alibaba,3294,0.0001174376,2923.786,2679.207,3.420223,1647,1647,7,13,0,0,3234.207,2613.365,2928.615,2429.799,1536,0.932605,5.79148e-05,5.95228e-05,5,7
throughput,1,24,alibaba/us,3276,0.000118,6779.02,2107.715,31.567985,1638,1638,230,198,212,179,7205.649,6352.391,2378.336,1837.095,1536,0.937729,6.1e-05,5.7e-05,48,40,Alibaba,3276,0.0001182416,3151.874,2956.325,5.076344,1638,1638,16,16,0,0,3684.312,2619.437,3486.096,2426.554,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,1,25,alibaba/cn,3284,0.000112,7544.425,2253.849,25.51553,1642,1642,216,169,198,150,9431.683,5657.167,1695.218,2812.479,1536,0.935445,5.9e-05,5.3e-05,44,35,Alibaba,3284,0.0001193136,2150.602,1900.322,7.439777,1642,1642,16,16,0,0,2232.172,2069.032,1988.884,1811.759,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,1,26,alibaba/cn,3292,0.00018,13787.771,2736.855,31.549697,1646,1646,434,436,429,431,17967.848,9607.694,2967.194,2506.517,1536,0.933171,9e-05,9e-05,82,82,Alibaba,3292,0.0001166336,2421.448,2284.567,3.716784,1646,1646,16,2,0,0,2558.259,2284.638,2342.65,2226.484,1536,0.933171,6.01928e-05,5.64408e-05,8,4
throughput,1,27,alibaba/cn,3294,0.000159,6290.066,2031.969,41.255529,1647,1647,300,219,283,202,6984.109,5596.023,2062.383,2001.556,1536,0.932605,9.9e-05,6e-05,59,43,Alibaba,3294,0.0001195816,3350.421,2719.333,4.17858,1647,1647,12,16,0,0,4293.821,2407.02,3307.672,2130.994,1536,0.932605,5.92548e-05,6.03268e-05,7,8
throughput,1,28,alibaba/cn,3276,9.5e-05,4349.587,2051.7,29.543038,1638,1638,154,103,136,84,5314.282,3384.891,2013.611,2089.788,1536,0.937729,5.1e-05,4.4e-05,30,23,Alibaba,3276,0.0001182416,3229.242,2842.19,4.954722,1638,1638,16,16,0,0,2736.343,3722.142,2389.216,3295.164,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,1,29,alibaba/cn,3284,9.2e-05,3748.008,1986.084,30.949778,1642,1642,145,87,125,68,4812.863,2683.152,1950.179,2021.988,1536,0.935445,5e-05,4.2e-05,30,20,Alibaba,3284,0.0002839728,2122.62,2028.139,7.537854,1642,1642,16,16,0,0,2256.546,1988.694,2196.189,1860.09,0,0.0,5.96568e-05,0.000224316,7,7
throughput,1,30,alibaba/cn,3292,0.000128,7712.581,2383.569,32.155254,1646,1646,270,226,267,223,9915.688,5509.474,3161.438,1605.699,1536,0.933171,6.7e-05,6.1e-05,54,45,Alibaba,3292,0.0001134176,2372.111,2295.816,1.264696,1646,1646,4,2,0,0,2365.036,2379.186,2274.259,2317.374,1536,0.933171,5.69768e-05,5.64408e-05,6,4
throughput,1,31,alibaba/cn,3294,0.000107,5522.862,1939.854,30.871675,1647,1647,254,87,236,72,6466.067,4579.657,1975.156,1904.552,1536,0.932605,6.5e-05,4.2e-05,50,20,Alibaba,3294,0.0001179736,2065.015,1893.186,5.326838,1647,1647,7,15,0,0,1511.082,2618.948,1429.363,2357.008,1536,0.932605,5.79148e-05,6.00588e-05,5,8
throughput,1,32,alibaba/cn,3276,8.5e-05,3594.794,2052.677,27.400732,1638,1638,95,102,75,84,3499.77,3689.819,2253.742,1851.612,1536,0.937729,4.2e-05,4.3e-05,21,22,Alibaba,3276,0.0001182416,3008.694,2725.61,5.317922,1638,1638,16,16,0,0,3007.607,3009.781,2618.355,2832.864,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,1,33,alibaba/cn,3284,0.00012,2179.038,2027.519,7.801608,1642,1642,17,17,16,16,2024.842,2333.234,1890.324,2164.713,1024,0.62363,6e-05,6e-05,7,8,Alibaba,3284,0.0001193136,2150.615,1836.226,7.439731,1642,1642,16,16,0,0,2131.935,2169.296,1737.506,1934.947,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,1,34,alibaba/cn,3292,0.000171,11523.422,2599.545,35.275981,1646,1646,526,287,521,282,11914.873,11131.97,1991.504,3207.586,1536,0.933171,0.000102,6.9e-05,96,55,Alibaba,3292,0.0001139536,2506.489,1998.376,1.595857,1646,1646,5,3,0,0,3000.932,2012.047,2046.645,1950.107,1536,0.933171,5.72448e-05,5.67088e-05,6,4
throughput,1,35,alibaba/cn,3294,0.000139,5763.349,1745.887,49.623925,1647,1647,172,400,154,386,4745.077,6781.621,1964.731,1527.042,1536,0.932605,5.4e-05,8.5e-05,35,81,Alibaba,3294,0.0001171696,2380.983,2107.269,3.989948,1647,1647,7,12,0,0,1600.66,3161.307,1528.388,2686.15,1536,0.932605,5.79148e-05,5.92548e-05,5,6
throughput,1,36,alibaba/cn,3276,0.0001,4349.115,1891.896,34.374806,1638,1638,213,86,196,68,5661.938,3036.293,1962.236,1821.555,1536,0.937729,5.9e-05,4.1e-05,44,20,Alibaba,3276,0.0001182416,3191.044,2860.443,5.014033,1638,1638,16,16,0,0,3724.352,2657.736,3317.982,2402.903,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,1,37,alibaba/cn,3284,0.000145,3893.285,1716.923,27.354792,1642,1642,17,196,16,178,1957.585,5828.985,1802.391,1631.456,1024,0.62363,6e-05,8.5e-05,7,39,Alibaba,3284,0.0001193136,2791.901,2588.435,5.730861,1642,1642,16,16,0,0,2590.037,2993.766,2393.034,2783.835,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,1,38,alibaba/cn,3292,0.000188,10396.994,1981.527,34.721576,1646,1646,224,498,220,493,5123.105,15670.882,1912.506,2050.548,1536,0.933171,8.9e-05,9.9e-05,45,96,Alibaba,3292,0.0001169016,2020.54,1883.449,4.701715,1646,1646,16,3,0,0,2240.045,1801.034,2025.707,1741.191,1536,0.933171,6.01928e-05,5.67088e-05,8,4
throughput,1,39,alibaba/cn,3294,9.7e-05,4916.934,2491.055,27.252755,1647,1647,85,183,71,170,3294.187,6539.681,1995.563,2986.546,1536,0.932605,4.2e-05,5.5e-05,21,37,Alibaba,3294,0.0001174376,3530.072,3373.023,2.832804,1647,1647,7,13,0,0,1836.123,5224.02,1758.164,4987.882,1536,0.932605,5.79148e-05,5.95228e-05,5,7
throughput,1,40,alibaba/cn,3276,9.2e-05,3863.238,1881.97,30.932597,1638,1638,133,106,115,86,3875.045,3851.432,1959.747,1804.192,1536,0.937729,4.8e-05,4.4e-05,28,24,Alibaba,3276,0.0001182416,3723.765,3431.222,4.296727,1638,1638,16,16,0,0,3231.195,4216.335,2803.606,4058.837,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,1,41,alibaba/cn,3284,0.000129,6787.436,1776.869,36.980091,1642,1642,386,116,367,96,10037.23,3537.642,1652.804,1900.934,1536,0.935445,8.3e-05,4.6e-05,73,25,Alibaba,3284,0.0001193136,1835.877,1695.08,8.715183,1642,1642,16,16,0,0,2126.76,1544.993,2039.075,1351.085,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,1,42,alibaba/cn,3292,0.000214,20266.007,4305.476,27.459775,1646,1646,788,325,783,320,26699.806,13832.208,2046.857,6564.095,1536,0.933171,0.000139,7.5e-05,144,62,Alibaba,3292,0.0002786128,1807.03,1722.275,2.213578,1646,1646,5,3,0,0,2175.723,1438.336,2051.115,1393.436,0,0.0,5.72448e-05,0.000221368,6,4
throughput,1,43,alibaba/cn,3294,0.000111,5540.118,1803.717,33.392794,1647,1647,177,193,158,174,5333.165,5747.07,1885.848,1721.586,1536,0.932605,5.4e-05,5.7e-05,36,39,Alibaba,3294,0.0001182416,3285.883,2977.993,3.499821,1647,1647,10,13,0,0,3685.619,2886.146,3489.359,2466.626,1536,0.932605,5.87188e-05,5.95228e-05,7,7
throughput,1,44,alibaba/cn,3276,8.2e-05,7259.514,5937.628,11.364398,1638,1638,76,89,58,71,10814.775,3704.252,9639.956,2235.3,1536,0.937729,4e-05,4.2e-05,17,21,Alibaba,3276,0.0001182416,3340.698,3145.383,4.789418,1638,1638,16,16,0,0,3441.525,3239.871,3391.929,2898.838,1536,0.937729,5.91208e-05,5.91208e-05,7,8
throughput,1,45,alibaba/cn,3284,0.000127,8667.379,1959.157,28.497658,1642,1642,235,259,216,239,8594.002,8740.756,1954.156,1964.158,1536,0.935445,6.2e-05,6.5e-05,46,51,Alibaba,3284,0.0001193136,1907.751,1691.907,8.386841,1642,1642,16,16,0,0,1878.287,1937.214,1677.591,1706.223,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,1,46,alibaba/cn,3292,0.000191,11926.638,2946.876,40.078351,1646,1646,315,641,312,637,6230.925,17622.352,2227.816,3665.937,1536,0.933171,7.3e-05,0.000118,60,117,Alibaba,3292,0.0001144896,2076.392,1906.656,2.408023,1646,1646,5,5,0,0,1974.654,2178.131,1884.505,1928.806,1536,0.933171,5.72448e-05,5.72448e-05,6,6
throughput,1,47,alibaba/cn,3294,9.1e-05,3625.876,2091.814,31.57858,1647,1647,89,140,71,121,3434.911,3816.84,2089.974,2093.653,1536,0.932605,4.2e-05,4.9e-05,21,29,Alibaba,3294,0.0001182416,2937.918,2692.771,3.914336,1647,1647,11,12,0,0,2730.277,3145.56,2562.034,2823.507,1536,0.932605,5.89868e-05,5.92548e-05,7,6
throughput,1,48,alibaba/cn,3276,0.000119,5748.043,2216.194,38.273893,1638,1638,331,109,312,89,7806.113,3689.974,2289.457,2142.931,1536,0.937729,7.5e-05,4.4e-05,65,24,Alibaba,3276,0.0001182416,3003.052,2873.122,5.327913,1638,1638,16,16,0,0,2349.289,3656.815,2150.261,3595.983,1536,0.937729,5.91208e-05,5.91208e-05,6,8
throughput,1,49,alibaba/cn,3284,0.000176,7668.026,2341.153,41.796934,1642,1642,624,17,606,16,12595.231,2740.822,2108.746,2573.56,1024,0.62363,0.000116,6e-05,117,7,Alibaba,3284,0.0001102248,1853.334,1603.65,8.633093,1642,1642,16,16,0,0,2148.864,1557.803,1863.558,1343.743,1641,0.999391,5.96568e-05,5.0568e-05,7,18
throughput,1,50,alibaba/cn,3292,0.00019,10314.887,1824.721,45.662158,1646,1646,314,628,310,623,6887.243,13742.531,1771.314,1878.128,1536,0.933171,7.3e-05,0.000117,60,117,Alibaba,3292,0.0001136856,2410.782,2332.075,1.451811,1646,1646,4,3,0,0,2164.137,2657.426,2055.549,2608.601,1536,0.933171,5.69768e-05,5.67088e-05,6,4
throughput,2,1,alibaba/cn,3284,0.000105,2689.548,2181.796,23.98172,1642,1642,17,112,16,93,2667.083,2712.014,2503.247,1860.346,1536,0.935445,6e-05,4.5e-05,7,24,Alibaba,3284,0.0001193136,2112.005,1877.211,7.575741,1642,1642,16,16,0,0,1980.39,2243.619,1736.633,2017.788,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,2,2,alibaba/cn,3292,0.000192,9944.664,2771.081,48.065978,1646,1646,486,470,483,467,8270.264,11619.064,2396.853,3145.308,1536,0.933171,9.7e-05,9.5e-05,91,89,Alibaba,3292,0.0001144896,2150.245,2082.985,2.325316,1646,1646,7,3,0,0,2606.884,1693.606,2474.151,1691.818,1536,0.933171,5.77808e-05,5.67088e-05,6,4
throughput,2,3,alibaba/cn,3294,0.000127,6968.644,1859.653,34.798738,1647,1647,332,153,313,138,9004.019,4933.268,1848.951,1870.354,1536,0.932605,7.6e-05,5.1e-05,63,32,Alibaba,3294,0.0001198496,3279.829,3141.865,4.420962,1647,1647,16,13,0,0,3148.364,3411.294,2905.775,3377.954,1536,0.932605,6.03268e-05,5.95228e-05,8,7
throughput,2,4,alibaba/cn,3276,0.000121,6286.065,1914.427,35.713919,1638,1638,201,248,183,230,4944.764,7627.365,1940.446,1888.407,1536,0.937729,5.7e-05,6.4e-05,40,50,Alibaba,3276,0.0001182416,3133.381,2741.324,5.106306,1638,1638,16,16,0,0,2491.848,3774.913,2255.613,3227.035,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,2,5,alibaba/cn,3284,0.000112,2518.785,1743.623,35.33449,1642,1642,161,17,143,16,3048.221,1989.35,1616.874,1870.372,1024,0.62363,5.2e-05,6e-05,33,6,Alibaba,3284,0.0001193136,1960.814,1796.194,8.159874,1642,1642,16,16,0,0,1869.403,2052.226,1745.448,1846.939,1536,0.935445,5.96568e-05,5.96568e-05,7,7
throughput,2,6,alibaba/cn,3292,0.000195,12721.249,3863.409,38.596838,1646,1646,514,468,509,462,12877.059,12565.44,6054.158,1672.659,1536,0.933171,0.000101,9.4e-05,95,89,Alibaba,3292,0.0001131496,1798.086,1747.136,1.390368,1646,1646,3,2,0,0,1508.307,2087.864,1463.275,2030.997,1536,0.933171,5.67088e-05,5.64408e-05,4,4
throughput,2,7,alibaba/cn,3294,0.000133,7924.383,2004.409,33.693475,1647,1647,257,277,241,263,8324.613,7524.153,2261.481,1747.337,1536,0.932605,6.5e-05,6.8e-05,51,55,Alibaba,3294,0.0001187776,3736.702,3588.135,3.345196,1647,1647,12,13,0,0,2977.343,4496.061,2724.749,4451.52,1536,0.932605,5.92548e-05,5.95228e-05,7,6
throughput,2,8,alibaba/cn,3276,9.9e-05,4331.845,1928.006,33.934732,1638,1638,99,195,81,177,3624.811,5038.879,1910.798,1945.214,1536,0.937729,4.3e-05,5.6e-05,23,40,Alibaba,3276,0.0002829008,2293.345,2134.141,6.976707,1638,1638,16,16,0,0,1840.85,2745.841,1727.867,2540.415,1536,0.937729,0.00022378,5.91208e-05,7,8
throughput,2,9,alibaba/cn,3284,0.000125,6023.1,1855.275,39.680566,1642,1642,416,62,397,43,9125.598,2920.601,1852.586,1857.964,1536,0.935445,8.7e-05,3.8e-05,79,16,Alibaba,3284,0.0001193136,2056.963,1859.603,7.778456,1642,1642,16,16,0,0,2155.055,1958.872,1950.646,1768.56,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,2,10,alibaba/cn,3292,0.000302,21007.951,1738.583,41.8651,1646,1646,712,1047,707,1044,16978.642,25037.261,1617.804,1859.362,1536,0.933171,0.000128,0.000174,131,190,Alibaba,3292,0.0001128816,2646.126,2608.603,0.755822,1646,1646,2,2,0,0,2168.05,3124.202,2103.982,3113.224,1536,0.933171,5.64408e-05,5.64408e-05,4,4
throughput,2,11,alibaba/cn,3294,0.000113,5776.547,2178.93,33.151293,1647,1647,239,144,226,132,6884.949,4668.145,1989.743,2368.117,1536,0.932605,6.3e-05,5e-05,47,32,Alibaba,3294,0.0001198496,3234.829,3023.415,4.482463,1647,1647,13,16,0,0,3640.884,2828.774,3457.326,2589.504,1536,0.932605,5.95228e-05,6.03268e-05,7,8
throughput,2,12,alibaba/cn,3276,8.5e-05,4493.221,3168.262,21.254238,1638,1638,79,112,61,93,5537.091,3449.352,4067.163,2269.36,1536,0.937729,4e-05,4.5e-05,19,25,Alibaba,3276,0.0002829008,2798.789,2561.748,5.716758,1638,1638,16,16,0,0,2933.468,2664.11,2732.545,2390.951,0,0.0,5.91208e-05,0.00022378,8,8
throughput,2,13,alibaba/cn,3284,0.000151,6246.749,1720.803,53.547849,1642,1642,281,388,263,370,5551.568,6941.931,1761.84,1679.765,1536,0.935445,6.8e-05,8.3e-05,55,76,Alibaba,3284,0.0002839728,2244.278,2034.238,7.129242,1642,1642,16,16,0,0,2558.181,1930.375,2327.994,1740.483,1536,0.935445,0.000224316,5.96568e-05,8,7
throughput,2,14,alibaba/cn,3292,0.000173,5890.503,1762.249,52.627089,1646,1646,363,257,360,252,6723.349,5057.656,1835.284,1689.215,1024,0.622114,8e-05,9.3e-05,68,52,Alibaba,3292,0.0001128816,1905.528,1857.554,1.049578,1646,1646,1,3,0,0,2276.388,1534.669,2226.397,1488.711,1536,0.933171,5.61728e-05,5.67088e-05,3,4
throughput,2,15,alibaba/cn,3294,0.000127,5765.732,1849.311,42.492436,1647,1647,242,248,226,230,4882.57,6648.894,1871.028,1827.593,1536,0.932605,6.3e-05,6.4e-05,48,48,Alibaba,3294,0.0001182416,3419.602,3265.066,3.362964,1647,1647,11,12,0,0,3547.842,3291.363,3414.958,3115.175,1536,0.932605,5.89868e-05,5.92548e-05,6,7
throughput,2,16,alibaba/cn,3276,8.1e-05,2800.237,1768.717,29.818905,1638,1638,65,102,46,87,2481.717,3118.757,1776.003,1761.432,1536,0.937729,3.8e-05,4.3e-05,16,22,Alibaba,3276,0.0001182416,3036.285,2923.37,5.269597,1638,1638,16,16,0,0,2996.744,3075.827,2864.688,2982.052,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,2,17,alibaba/cn,3284,0.000163,5459.378,1891.318,50.372043,1642,1642,533,17,514,16,8630.592,2288.163,1651.771,2130.865,1024,0.62363,0.000103,6e-05,102,7,Alibaba,3284,0.0001193136,2294.141,2098.779,6.974288,1642,1642,16,16,0,0,2113.564,2474.718,1916.989,2280.568,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,2,18,alibaba/cn,3292,0.000149,5518.782,1880.05,58.255613,1646,1646,260,383,257,378,4406.06,6631.503,1885.707,1874.393,1536,0.933171,6.6e-05,8.3e-05,50,71,Alibaba,3292,0.0001128816,2158.374,2093.869,0.926624,1646,1646,1,3,0,0,2388.179,1928.568,2346.134,1841.605,1536,0.933171,5.61728e-05,5.67088e-05,3,5
throughput,2,19,alibaba/cn,3294,0.000131,6597.036,2592.916,38.881098,1647,1647,231,282,217,267,5753.068,7441.004,3532.83,1653.002,1536,0.932605,6.2e-05,6.9e-05,47,56,Alibaba,3294,0.0001169016,2575.716,2425.248,3.494174,1647,1647,7,11,0,0,1766.949,3384.483,1683.742,3166.754,1536,0.932605,5.79148e-05,5.89868e-05,5,7
throughput,2,20,alibaba/cn,3276,9.3e-05,3385.907,2013.468,37.065406,1638,1638,135,116,116,98,3568.4,3203.413,2122.474,1904.463,1536,0.937729,4.8e-05,4.5e-05,28,25,Alibaba,3276,0.0001182416,2718.726,2638.183,5.885111,1638,1638,16,16,0,0,1657.643,3779.808,1498.746,3777.62,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,2,21,alibaba/cn,3284,0.000109,3860.526,1798.707,46.366733,1642,1642,139,219,119,199,3909.383,3811.67,1972.13,1625.284,1536,0.935445,4.9e-05,6e-05,29,44,Alibaba,3284,0.0001193136,2585.965,2422.778,6.187247,1642,1642,16,16,0,0,2652.218,2519.711,2530.616,2314.941,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,2,22,alibaba/cn,3292,0.000174,7449.901,1724.671,55.571208,1646,1646,564,264,559,259,8158.592,6741.21,1757.421,1691.922,1536,0.933171,0.000108,6.6e-05,105,52,Alibaba,3292,0.0001131496,1842.899,1781.978,1.356559,1646,1646,3,2,0,0,1493.575,2192.222,1441.479,2122.477,1536,0.933171,5.67088e-05,5.64408e-05,4,4
throughput,2,23,alibaba/cn,3294,0.000128,5823.947,1999.22,42.411104,1647,1647,275,219,255,199,7227.818,4420.075,2111.845,1886.596,1536,0.932605,6.8e-05,6e-05,54,45,Alibaba,3294,0.0001187776,3198.859,2889.124,3.907644,1647,1647,14,11,0,0,3639.492,2758.225,3166.122,2612.126,1536,0.932605,5.97908e-05,5.89868e-05,8,6
throughput,2,24,alibaba/cn,3276,9.2e-05,3366.532,1833.902,36.387594,1638,1638,130,115,111,96,3399.421,3333.643,1760.793,1907.012,1536,0.937729,4.7e-05,4.5e-05,29,24,Alibaba,3276,0.0001182416,2781.865,2659.334,5.751537,1638,1638,16,16,0,0,2679.615,2884.115,2443.371,2875.298,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,2,25,alibaba/cn,3284,0.0001,2487.441,1846.747,18.492897,1642,1642,75,17,55,16,3016.996,1957.887,1900.363,1793.13,1024,0.62363,4e-05,6e-05,19,7,Alibaba,3284,0.0001193136,2380.679,1956.234,6.720772,1642,1642,16,16,0,0,2584.393,2176.965,1919.868,1992.6,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,2,26,alibaba/cn,3292,0.000221,13471.944,1822.114,43.386463,1646,1646,374,795,371,792,9006.118,17937.77,1668.703,1975.525,1536,0.933171,8.1e-05,0.00014,69,149,Alibaba,3292,0.0001144896,2071.851,1916.01,2.413302,1646,1646,7,3,0,0,2029.519,2114.182,1869.955,1962.066,1536,0.933171,5.77808e-05,5.67088e-05,6,5
throughput,2,27,alibaba/cn,3294,0.000129,2908.364,1658.662,52.434977,1647,1647,113,192,94,176,2547.05,3269.678,1724.634,1592.69,1536,0.932605,7.3e-05,5.6e-05,22,40,Alibaba,3294,0.0001185096,3517.914,3285.337,3.411112,1647,1647,8,16,0,0,2495.311,4540.518,2350.862,4219.812,1536,0.932605,5.81828e-05,6.03268e-05,6,8
throughput,2,28,alibaba/cn,3276,9e-05,7083.925,6037.507,16.092775,1638,1638,142,86,124,68,8324.5,5843.349,6895.333,5179.682,1536,0.937729,4.9e-05,4.1e-05,30,18,Alibaba,3276,0.0001182416,2288.789,2115.667,6.990595,1638,1638,16,16,0,0,1569.934,3007.645,1436.629,2794.705,1536,0.937729,5.91208e-05,5.91208e-05,7,8
throughput,2,29,alibaba/cn,3284,0.000104,4126.794,1898.096,39.619133,1642,1642,125,202,107,183,3523.777,4729.811,1581.601,2214.591,1536,0.935445,4.7e-05,5.7e-05,28,41,Alibaba,3284,0.0001193136,1890.909,1712.451,8.461541,1642,1642,16,16,0,0,1683.134,2098.683,1532.466,1892.437,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,2,30,alibaba/cn,3292,0.000174,10239.776,2396.323,40.674718,1646,1646,373,460,370,457,9075.734,11403.818,1860.271,2932.375,1536,0.933171,8.1e-05,9.3e-05,71,87,Alibaba,3292,0.0001134176,2225.133,2162.209,1.348234,1646,1646,3,3,0,0,2351.159,2099.107,2282.282,2042.136,1536,0.933171,5.67088e-05,5.67088e-05,5,5
throughput,2,31,alibaba/cn,3294,0.000115,6514.375,3379.827,31.008347,1647,1647,248,156,234,140,9385.645,3643.105,4903.23,1856.424,1536,0.932605,6.4e-05,5.1e-05,50,32,Alibaba,3294,0.0001179736,2957.049,2750.904,3.719925,1647,1647,9,13,0,0,2789.836,3124.262,2599.242,2902.566,1536,0.932605,5.84508e-05,5.95228e-05,6,7
throughput,2,32,alibaba/cn,3276,0.000101,5073.724,3764.39,30.746647,1638,1638,137,175,117,156,6988.604,3158.844,5687.458,1841.323,1536,0.937729,4.8e-05,5.3e-05,30,34,Alibaba,3276,0.0001182416,2637.488,2474.938,6.066377,1638,1638,16,16,0,0,3420.119,1854.858,3224.552,1725.324,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,2,33,alibaba/cn,3284,0.000175,5619.21,1699.711,74.565642,1642,1642,220,618,201,600,4157.599,7080.821,1724.258,1675.163,1536,0.935445,6e-05,0.000115,44,117,Alibaba,3284,0.0001193136,1931.778,1724.356,8.282527,1642,1642,16,16,0,0,2002.159,1861.396,1809.801,1638.912,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,2,34,alibaba/cn,3292,0.000219,11071.112,1860.506,52.34343,1646,1646,439,720,435,715,8350.266,13791.959,2035.479,1685.534,1536,0.933171,9e-05,0.000129,84,132,Alibaba,3292,0.0001166336,2386.586,2258.834,3.771077,1646,1646,16,2,0,0,2335.813,2437.359,2127.447,2390.221,1536,0.933171,6.01928e-05,5.64408e-05,7,4
throughput,2,35,alibaba/cn,3294,0.00015,6267.136,2450.657,52.017381,1647,1647,478,174,461,159,8388.033,4146.239,2193.674,2707.64,1536,0.932605,9.6e-05,5.4e-05,91,36,Alibaba,3294,0.0001171696,3242.794,3061.87,2.929572,1647,1647,12,7,0,0,3379.84,3105.749,3109.513,3014.228,1536,0.932605,5.92548e-05,5.79148e-05,7,5
throughput,2,36,alibaba/cn,3276,8.6e-05,3125.575,1793.167,31.834143,1638,1638,149,50,131,32,3493.437,2757.713,1676.842,1909.491,1536,0.937729,5e-05,3.6e-05,31,12,Alibaba,3276,0.0001182416,3371.773,3186.12,4.745279,1638,1638,16,16,0,0,4245.242,2498.303,4101.132,2271.108,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,2,37,alibaba/cn,3284,0.000138,5729.959,1924.457,49.564054,1642,1642,205,363,185,345,3604.937,7854.981,1968.41,1880.505,1536,0.935445,5.8e-05,8e-05,41,68,Alibaba,3284,0.0001193136,2140.892,1826.248,7.47352,1642,1642,16,16,0,0,2590.491,1691.293,2089.397,1563.1,1536,0.935445,5.96568e-05,5.96568e-05,7,7
throughput,2,38,alibaba/cn,3292,0.000186,9113.588,2381.552,50.309491,1646,1646,609,308,605,303,11669.447,6557.73,2564.791,2198.313,1536,0.933171,0.000114,7.2e-05,113,60,Alibaba,3292,0.0001150256,2596.133,2485.153,2.31113,1646,1646,4,8,0,0,2675.073,2517.193,2577.72,2392.587,1536,0.933171,5.69768e-05,5.80488e-05,6,6
throughput,2,39,alibaba/cn,3294,0.000151,7735.843,1912.466,42.917107,1647,1647,264,400,248,388,6333.254,9138.432,1966.468,1858.465,1536,0.932605,6.6e-05,8.5e-05,53,76,Alibaba,3294,0.0001179736,2860.354,2664.021,3.845678,1647,1647,9,13,0,0,2776.609,2944.099,2612.182,2715.861,1536,0.932605,5.84508e-05,5.95228e-05,7,7
throughput,2,40,alibaba/cn,3276,0.000122,5329.24,2103.374,42.876654,1638,1638,151,306,133,288,4304.817,6353.664,2197.941,2008.808,1536,0.937729,5e-05,7.2e-05,32,61,Alibaba,3276,0.0001182416,2397.188,2230.149,6.674487,1638,1638,16,16,0,0,2893.501,1900.875,2738.109,1722.189,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,2,41,alibaba/cn,3284,0.000121,3788.894,1813.566,59.120155,1642,1642,291,157,271,138,4486.667,3091.121,1687.568,1939.563,1536,0.935445,7e-05,5.1e-05,56,33,Alibaba,3284,0.0001193136,1980.233,1743.671,8.079857,1642,1642,16,16,0,0,1922.956,2037.51,1711.7,1775.641,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,2,42,alibaba/cn,3292,0.000284,6724.24,1857.204,75.91936,1646,1646,367,654,363,651,7154.076,6294.404,1652.523,2061.886,0,0.0,8e-05,0.000204,69,122,Alibaba,3292,0.0001166336,2248.209,1995.774,4.003186,1646,1646,15,3,0,0,2258.309,2238.11,2082.286,1909.261,1536,0.933171,5.99248e-05,5.67088e-05,8,5
